;TargetFeature;InputFeature;BestAlgorithm;R^2;Accuracy;TestSampleSizePerValue
0;reasons_translation_sentimentCategory;4| 6| 11| 17| 18| 20| 22| 24| 27| 33| 35| 36| 38| 39| 41| 42| 43| 49| 50| 52| 56| 57| 60| 62| 64| 69| 81| 85| 96| 101| 113| 116| 118| 134| 138| gender_f| gender_m| registration_ageKat_50-59| work_district_AG| work_district_LU| company_size_250.0| company_size_49.0| nature;KNN Classifier, Degree: 2;-0,4732142857142856;0,6333333333333333;15,0
1;reasons_translation_sadnessCategory;3| 34| 62| 69| 74| 82| 107| 112| 123| 133| 134| job_position_Fachspezialist/-in| job_sector_Erbringung von sonstigen wirtschaftlichen Dienstleistungen| educational_achievement_Berufliche Grundbildung| educational_achievement_Doktorat, Habilitation| nature;KNN Classifier, Degree: 7;0,1883116883116882;0,8;12,0
2;reasons_translation_joyCategory;3| 11| 22| 24| 29| 33| 34| 36| 38| 41| 49| 50| 51| 52| 56| 60| 62| 63| 64| 69| 74| 88| 90| 96| 110| 122| 123| 131| 134| 147| gender_f| gender_m| registration_ageKat_50-59| country_DE| work_district_ZH| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| company_size_250.0| human| animal| nature;KNN Classifier, Degree: 1;0,024038461538461453;0,7586206896551724;14,0
3;reasons_translation_fearCategory;1| 4| 6| 11| 17| 18| 20| 22| 24| 25| 34| 36| 38| 39| 43| 49| 50| 60| 61| 62| 64| 65| 74| 81| 101| 110| 112| 113| 115| 118| 122| 123| 134| 147| registration_ageKat_50-59| work_district_GR| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Gesundheits- und Sozialwesen| educational_achievement_Berufliche Grundbildung;SVC (polynomial), Degree: 2;0,024038461538461453;0,7586206896551724;14,0
4;reasons_translation_disgustCategory;extraversionCategory| 2| 4| 6| 17| 18| 20| 22| 24| 33| 36| 38| 41| 43| 45| 47| 49| 50| 56| 57| 60| 62| 69| 74| 90| 91| 93| 122| 134| 142| gender_f| gender_m| work_district_BE| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| animal| nature;KNN Classifier, Degree: 4;-0,13636363636363624;0,72;12,0
5;reasons_translation_angerCategory;1| 4| 6| 11| 17| 18| 20| 22| 24| 25| 27| 33| 34| 36| 37| 38| 39| 41| 43| 49| 50| 52| 56| 57| 60| 62| 64| 65| 74| 84| 112| 116| 144| 147| work_district_GR| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| educational_achievement_Doktorat, Habilitation| animal| nature;SVC (polynomial), Degree: 1;-0,11538461538461542;0,7241379310344828;14,0
6;emotions_translation_sentimentCategory;"neurotizismusCategory| 5| 59| 70| 71| 76| 80| 81| 82| 83| 85| 87| 89| 91| 92| 96| 98| 99| 100| 101| 102| 103| 124| 128| 129| 134| 136| 140| 143| job_status_employed_parttime| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik";KNN Classifier, Degree: 3;-0,2053571428571428;0,7;15,0
7;emotions_translation_sadnessCategory;36| 49| 69| 79| 84| 109| 112| 130| 131| 132| nature| mobility;KNN Classifier, Degree: 6;-0,38095238095238115;0,6551724137931034;14,0
8;emotions_translation_joyCategory;36| 49| 69| 88| 89| 96| 109| 110| 133| 134| 137| 143| job_position_Sachbearbeiter/-in| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Verkehr und Lagerei| educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;KNN Classifier, Degree: 3;-0,11538461538461542;0,7241379310344828;14,0
9;emotions_translation_fearCategory;4| 6| 17| 18| 20| 22| 24| 33| 36| 38| 39| 41| 43| 49| 50| 56| 60| 62| 69| 71| 73| 85| 90| 93| 94| 101| 116| 122| 136| 147| work_district_AG| job_position_Sachbearbeiter/-in| job_position_untere Führungsstufe (z.B. Teamleitung)| company_size_249.0| company_size_250.0| nature| mobility| child;Random Forest Classifier;0,4285714285714286;0,8571428571428571;14,0
10;emotions_translation_disgustCategory;36| 49| 71| 73| 90| 107| 114| 139| company_size_249.0| educational_achievement_Bachelor;SVC (polynomial), Degree: 1;-0,0714285714285714;0,7333333333333333;15,0
11;emotions_translation_angerCategory;4| 6| 11| 17| 18| 20| 22| 24| 33| 34| 36| 38| 39| 41| 43| 49| 50| 52| 56| 60| 62| 64| 65| 68| 73| 85| 90| 93| 113| 116| 122| 147| work_district_AG| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| animal| nature| mobility;Logistic Regression;0,2250000000000001;0,8064516129032258;15,0
12;strengths_translation_sentimentCategory;4| 6| 12| 17| 18| 20| 22| 24| 25| 27| 33| 35| 38| 40| 42| 43| 50| 52| 60| 62| 65| 68| 90| 110| 130| 134| 138| 142| job_sector_Baugewerbe/Bau| educational_achievement_Bachelor| educational_achievement_Berufs- oder Fachmaturität| educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;KNN Classifier, Degree: 9;-0,4732142857142856;0,6333333333333333;15,0
13;strengths_translation_sadnessCategory;"extraversionCategory| 74| 94| 96| 98| 101| 135| job_status_employed_fulltime| registration_ageKat_30-39| registration_ageKat_40-49| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Gastgewerbe/Beherbergung und Gastronomie| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung";KNN Classifier, Degree: 5;-0,2053571428571428;0,7;15,0
14;strengths_translation_joyCategory;extraversionCategory| 1| 15| 16| 21| 23| 27| 29| 30| 33| 36| 41| 42| 49| 51| 56| 58| 66| 69| 77| 79| 80| 92| 99| 101| 103| 107| 113| 115| 116| 118| 122| 134| 136| 140| 143| 144| job_status_employed_parttime| job_status_employed_fulltime| registration_ageKat_30-39| registration_ageKat_50-59| job_position_Fachspezialist/-in| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Erbringung von sonstigen Dienstleistungen| job_sector_Gastgewerbe/Beherbergung und Gastronomie| educational_achievement_Bachelor| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| human;Random Forest Classifier;0,0625;0,7666666666666667;15,0
15;strengths_translation_fearCategory;3| 16| 21| 23| 28| 29| 30| 32| 41| 51| 54| 55| 56| 58| 63| 79| 90| 99| 104| 134| 135| 137| 140| job_status_employed_fulltime| work_district_ZH| job_sector_Erbringung von sonstigen Dienstleistungen| company_size_49.0| animal| nature;KNN Classifier, Degree: 4;0,1428571428571429;0,7857142857142857;14,0
16;strengths_translation_disgustCategory;offenheitCategory| gewissenhaftigkeitCategory| 36| 39| 49| 113| 115| 118| 134| 138| registration_ageKat_30-39| registration_ageKat_50-59| job_position_Fachspezialist/-in;Logistic Regression;-0,3392857142857142;0,6666666666666666;15,0
17;strengths_translation_angerCategory;36| 39| 49| 75| 80| 101| 102| 106| 115| 119| 124| 134| 135| 137| 138| 143| job_status_employed_parttime| job_status_employed_fulltime| registration_ageKat_30-39| registration_ageKat_50-59| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| educational_achievement_Bachelor| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik;KNN Classifier, Degree: 7;-0,0714285714285714;0,7333333333333333;15,0
18;utilization_translation_sentimentCategory;1| 3| 4| 6| 11| 14| 17| 18| 20| 22| 24| 29| 34| 36| 38| 41| 43| 49| 50| 51| 52| 56| 60| 62| 64| 65| 87| 123| 135| 147| job_sector_Gesundheits- und Sozialwesen;Random Forest Classifier;0,025974025974026094;0,76;12,0
19;utilization_translation_sadnessCategory;76| 81| 91| 101| 113| 127| 136| job_position_untere Führungsstufe (z.B. Teamleitung);KNN Classifier, Degree: 1;-0,1428571428571428;0,7142857142857143;14,0
20;utilization_translation_joyCategory;registration_ageKat_20-29| company_size_49.0| educational_achievement_Berufliche Grundbildung;Logistic Regression;-0,0714285714285714;0,7333333333333333;15,0
21;utilization_translation_fearCategory;extraversionCategory| 4| 6| 7| 11| 17| 18| 19| 20| 22| 24| 26| 28| 31| 32| 34| 37| 43| 45| 50| 52| 53| 54| 55| 57| 60| 62| 64| 75| 135| 137| 145| 147| job_position_untere Führungsstufe (z.B. Teamleitung);SVC (polynomial), Degree: 1;-0,3392857142857142;0,6666666666666666;15,0
22;utilization_translation_disgustCategory;7| 9| 10| 12| 19| 26| 28| 31| 32| 40| 45| 47| 53| 54| 55| 61| 74| 80| 92| 99| 100| 106| 134| job_status_edu_parttime| work_district_AG| work_district_LU| job_position_Fachspezialist/-in| job_position_untere Führungsstufe (z.B. Teamleitung)| educational_achievement_Bachelor| educational_achievement_Doktorat, Habilitation;Random Forest Classifier;-0,033333333333333215;0,7419354838709677;15,0
23;utilization_translation_angerCategory;"5| 40| 59| 61| 113| work_district_GR| job_position_Fachspezialist/-in| job_sector_Erbringung von sonstigen Dienstleistungen| job_sector_Gastgewerbe/Beherbergung und Gastronomie| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| educational_achievement_Berufliche Grundbildung";Logistic Regression;-0,3846153846153846;0,6538461538461539;13,0
24;story_translation_sentimentCategory;1| 5| 14| 33| 59| 61| 71| 75| 78| 79| 81| 87| 89| 96| 98| 102| 103| 104| 109| 114| 117| 121| 124| 131| 132| 134| 135| 136| job_status_employed_parttime| job_status_employed_fulltime| registration_ageKat_40-49| work_district_AG| company_size_250.0| company_size_9.0| educational_achievement_Doktorat, Habilitation| human;Random Forest Classifier;0,024038461538461453;0,7586206896551724;14,0
25;story_translation_sadnessCategory;5| 40| 59| 61| 71| 75| 79| 80| 84| 87| 89| 96| 98| 101| 102| 103| 124| 132| 135| 136| job_status_selfemployed| job_sector_Baugewerbe/Bau| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik;KNN Classifier, Degree: 3;0,2857142857142857;0,8214285714285714;14,0
26;story_translation_joyCategory;gewissenhaftigkeitCategory| 4| 6| 11| 17| 18| 20| 22| 24| 25| 27| 33| 34| 35| 36| 37| 38| 39| 41| 42| 43| 49| 50| 52| 56| 57| 60| 62| 64| 69| 73| 81| 85| 101| 102| 108| 112| 116| 118| 134| registration_ageKat_50-59| company_size_1.0| company_size_250.0| company_size_49.0| educational_achievement_Doktorat, Habilitation| human| nature;SVC (polynomial), Degree: 1;-0,08333333333333326;0,7307692307692307;13,0
27;story_translation_fearCategory;16| 21| 30| 33| 36| 41| 49| 53| 56| 58| 59| 67| 75| 79| 85| 87| 89| 95| 96| 102| 103| 104| 112| 116| 124| 133| 145| job_status_edu_parttime| job_status_employed_parttime| job_status_employed_fulltime| job_status_houskeeping| work_district_AG| work_district_GR| job_position_obere Führungsstufe (z.B. Geschäftsleitung / CEO)| job_sector_Baugewerbe/Bau| company_size_9.0| educational_achievement_Bachelor| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom| human| nature;Random Forest Classifier;-0,08333333333333326;0,7307692307692307;13,0
28;story_translation_disgustCategory;offenheitCategory| 16| 21| 30| 33| 36| 41| 49| 53| 56| 58| 59| 75| 81| 85| 89| 94| 95| 96| 102| 103| 116| 124| 132| job_status_edu_parttime| job_status_employed_fulltime| registration_ageKat_20-29| work_district_AG| job_position_Fachspezialist/-in| job_position_Sachbearbeiter/-in| job_sector_Baugewerbe/Bau| company_size_9.0| educational_achievement_Doktorat, Habilitation| nature;KNN Classifier, Degree: 3;0,48571428571428577;0,875;12,0
29;story_translation_angerCategory;5| 40| 59| 61| 75| 79| 89| 94| 95| 96| 104| 116| 123| 124| 131| 132| job_status_employed_fulltime| work_country_DE| work_district_AG| work_district_GR| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| human| nature;Random Forest Classifier;0,23076923076923073;0,8076923076923077;13,0
