;TargetFeature;InputFeature;BestAlgorithm;R^2;Accuracy
0;reasons_translation_sentimentCategory;5| 7| 12| 18| 19| 21| 23| 25| 28| 34| 36| 37| 39| 40| 42| 43| 44| 50| 51| 53| 57| 58| 61| 63| 65| 70| 82| 86| 97| 102| 114| 117| 119| 135| 139| registration_age| gender_f| gender_m| registration_ageKat_50-59| work_district_AG| work_district_LU| company_size_250.0| company_size_49.0| nature;KNN Classifier, Degree: 9;0,08823529411764686;0,7741935483870968
1;reasons_translation_sadnessCategory;4| 35| 63| 70| 75| 83| 108| 113| 124| 134| 135| job_position_Fachspezialist/-in| job_sector_Erbringung von sonstigen wirtschaftlichen Dienstleistungen| educational_achievement_Berufliche Grundbildung| educational_achievement_Doktorat, Habilitation| nature;KNN Classifier, Degree: 5;-0,059829059829059617;0,7419354838709677
2;reasons_translation_joyCategory;1| 4| 12| 23| 25| 30| 34| 35| 37| 39| 42| 50| 51| 52| 53| 57| 61| 63| 64| 65| 70| 75| 89| 91| 97| 111| 123| 124| 132| 135| registration_age| gender_f| gender_m| registration_ageKat_50-59| country_DE| work_district_ZH| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| company_size_250.0| human| animal| nature;Random Forest Classifier;-0,1722689075630255;0,7096774193548387
3;reasons_translation_fearCategory;1| 2| 5| 7| 12| 18| 19| 21| 23| 25| 26| 35| 37| 39| 40| 44| 50| 51| 61| 62| 63| 65| 66| 75| 82| 102| 111| 113| 114| 116| 119| 123| 124| 135| registration_age| registration_ageKat_50-59| work_district_GR| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| job_sector_Gesundheits- und Sozialwesen| educational_achievement_Berufliche Grundbildung;KNN Classifier, Degree: 7;-0,32857142857142896;0,7096774193548387
4;reasons_translation_disgustCategory;extraversionCategory| 3| 5| 7| 18| 19| 21| 23| 25| 34| 37| 39| 42| 44| 46| 48| 50| 51| 57| 58| 61| 63| 70| 75| 91| 92| 94| 123| 135| 143| registration_age| gender_f| gender_m| work_district_BE| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| animal| nature;KNN Classifier, Degree: 2;-0,12727272727272765;0,7419354838709677
5;reasons_translation_angerCategory;1| 2| 5| 7| 12| 18| 19| 21| 23| 25| 26| 28| 34| 35| 37| 38| 39| 40| 42| 44| 50| 51| 53| 57| 58| 61| 63| 65| 66| 75| 85| 113| 117| 145| work_district_GR| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| educational_achievement_Doktorat, Habilitation| animal| nature;Random Forest Classifier;-0,033333333333333215;0,7419354838709677
6;emotions_translation_sentimentCategory;"neurotizismusCategory| 6| 60| 71| 72| 77| 81| 82| 83| 84| 86| 88| 90| 92| 93| 97| 99| 100| 101| 102| 103| 104| 125| 129| 130| 135| 137| 141| 144| job_status_employed_parttime| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik";Random Forest Classifier;-0,033333333333333215;0,7419354838709677
7;emotions_translation_sadnessCategory;37| 50| 70| 80| 85| 110| 113| 131| 132| 133| nature| mobility;KNN Classifier, Degree: 6;-0,6791666666666665;0,5806451612903226
8;emotions_translation_joyCategory;37| 50| 70| 89| 90| 97| 110| 111| 134| 135| 138| 144| job_position_Sachbearbeiter/-in| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Verkehr und Lagerei| educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;Logistic Regression;-0,6932773109243702;0,5806451612903226
9;emotions_translation_fearCategory;1| 5| 7| 18| 19| 21| 23| 25| 34| 37| 39| 40| 42| 44| 50| 51| 57| 61| 63| 70| 72| 74| 86| 91| 94| 95| 102| 117| 123| 137| registration_age| work_district_AG| job_position_Sachbearbeiter/-in| job_position_untere Führungsstufe (z.B. Teamleitung)| company_size_249.0| company_size_250.0| nature| mobility| child;KNN Classifier, Degree: 7;0,09583333333333344;0,7741935483870968
10;emotions_translation_disgustCategory;37| 50| 72| 74| 91| 108| 115| 140| company_size_249.0| educational_achievement_Bachelor;SVC (linear);-0,49561403508771895;0,6451612903225806
11;emotions_translation_angerCategory;1| 5| 7| 12| 18| 19| 21| 23| 25| 34| 35| 37| 39| 40| 42| 44| 50| 51| 53| 57| 61| 63| 65| 66| 69| 74| 86| 91| 94| 114| 117| 123| registration_age| work_district_AG| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| animal| nature| mobility;KNN Classifier, Degree: 5;0,08823529411764686;0,7741935483870968
12;strengths_translation_sentimentCategory;5| 7| 13| 18| 19| 21| 23| 25| 26| 28| 34| 36| 39| 41| 43| 44| 51| 53| 61| 63| 66| 69| 91| 111| 131| 135| 139| 143| job_sector_Baugewerbe/Bau| educational_achievement_Bachelor| educational_achievement_Berufs- oder Fachmaturität| educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;Logistic Regression;0,09583333333333344;0,7741935483870968
13;strengths_translation_sadnessCategory;"extraversionCategory| 75| 95| 97| 99| 102| 136| registration_age| job_status_employed_fulltime| registration_ageKat_30-39| registration_ageKat_40-49| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Gastgewerbe/Beherbergung und Gastronomie| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung";KNN Classifier, Degree: 7;0,2250000000000001;0,8064516129032258
14;strengths_translation_joyCategory;extraversionCategory| 2| 16| 17| 22| 24| 28| 30| 31| 34| 37| 42| 43| 50| 52| 57| 59| 67| 70| 78| 80| 81| 93| 100| 102| 104| 108| 114| 116| 117| 119| 123| 135| 137| 141| 144| 145| registration_age| job_status_employed_parttime| job_status_employed_fulltime| registration_ageKat_30-39| registration_ageKat_50-59| job_position_Fachspezialist/-in| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Erbringung von sonstigen Dienstleistungen| job_sector_Gastgewerbe/Beherbergung und Gastronomie| educational_achievement_Bachelor| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| human;SVC (linear);-0,19230769230769207;0,7096774193548387
15;strengths_translation_fearCategory;4| 17| 22| 24| 29| 30| 31| 33| 42| 52| 55| 56| 57| 59| 64| 80| 91| 100| 105| 135| 136| 138| 141| job_status_employed_fulltime| work_district_ZH| job_sector_Erbringung von sonstigen Dienstleistungen| company_size_49.0| animal| nature;KNN Classifier, Degree: 1;-0,09595959595959602;0,7741935483870968
16;strengths_translation_disgustCategory;offenheitCategory| gewissenhaftigkeitCategory| 37| 40| 50| 114| 116| 119| 135| 139| registration_ageKat_30-39| registration_ageKat_50-59| job_position_Fachspezialist/-in;KNN Classifier, Degree: 1;-0,42083333333333317;0,6451612903225806
17;strengths_translation_angerCategory;37| 40| 50| 76| 81| 102| 103| 107| 116| 120| 125| 135| 136| 138| 139| 144| registration_age| job_status_employed_parttime| job_status_employed_fulltime| registration_ageKat_30-39| registration_ageKat_50-59| job_position_untere Führungsstufe (z.B. Teamleitung)| job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen| educational_achievement_Bachelor| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik;KNN Classifier, Degree: 8;-0,2681818181818185;0,7096774193548387
18;utilization_translation_sentimentCategory;1| 2| 4| 5| 7| 12| 15| 18| 19| 21| 23| 25| 30| 35| 37| 39| 42| 44| 50| 51| 52| 53| 57| 61| 63| 65| 66| 88| 124| 136| job_sector_Gesundheits- und Sozialwesen;SVC (polynomial), Degree: 1;-0,12727272727272765;0,7419354838709677
19;utilization_translation_sadnessCategory;77| 82| 92| 102| 114| 128| 137| job_position_untere Führungsstufe (z.B. Teamleitung);KNN Classifier, Degree: 8;-0,16249999999999987;0,7096774193548387
