;TargetFeature;InputFeature;BestAlgorithm;R^2;Accuracy
0;registration_age;1| 8| 9| 11| 16| 17| 20| 22| 24| 27| 28| 29| 30| 31| 32| 33| 36| 37| 40| 42| 43| 47| 50| 52| 55| 56| 57| 59| 64| 67| 78| 97| 102| 103| 108| 114| 116| 117| 119| 124| 135| 139| 142| 144| 145| animal| nature| reasons_translation_sentimentCategory| reasons_translation_joyCategory| reasons_translation_fearCategory| reasons_translation_disgustCategory| emotions_translation_fearCategory| emotions_translation_angerCategory| strengths_translation_sadnessCategory| strengths_translation_joyCategory| strengths_translation_angerCategory| story_translation_fearCategory| story_translation_disgustCategory;Random Forest Classifier;-0.031079002896891916;0.22580645161290322
1;job_status_edu_parttime;neurotizismusCategory| extraversionCategory| vertraeglichkeitCategory| gewissenhaftigkeitCategory| 3| 6| 8| 9| 10| 11| 13| 14| 16| 17| 20| 22| 24| 27| 28| 29| 30| 31| 32| 33| 36| 40| 41| 42| 43| 45| 46| 47| 48| 49| 52| 54| 55| 56| 57| 59| 60| 62| 64| 67| 68| 70| 73| 81| 82| 89| 90| 92| 95| 96| 100| 105| 107| 108| 115| 116| 127| 130| 131| 139| 142| 147| food| utilization_translation_disgustCategory| story_translation_fearCategory| story_translation_disgustCategory;Logistic Regression;0.5866666666666668;0.9354838709677419
2;job_status_edu_fulltime;no input feature with p-value below 0.05;-;-;-
3;job_status_employed_parttime;5| 7| 17| 18| 19| 21| 22| 23| 24| 25| 28| 31| 34| 36| 37| 39| 40| 42| 44| 50| 51| 57| 59| 61| 63| 81| 82| 84| 86| 87| 88| 96| 99| 100| 101| 102| 108| 117| 125| 135| human| emotions_translation_sentimentCategory| strengths_translation_joyCategory| strengths_translation_angerCategory| story_translation_sentimentCategory| story_translation_fearCategory;Random Forest Classifier;0.11428571428571421;0.8064516129032258
4;job_status_employed_fulltime;17| 22| 24| 31| 34| 37| 40| 42| 50| 57| 59| 81| 97| 99| 105| 108| 117| human| strengths_translation_sadnessCategory| strengths_translation_joyCategory| strengths_translation_fearCategory| strengths_translation_angerCategory| story_translation_sentimentCategory| story_translation_fearCategory| story_translation_disgustCategory| story_translation_angerCategory;KNN Classifier, Degree: 1;-0.04201680672268937;0.7419354838709677
5;job_status_selfemployed;68| 77| 79| 89| 127| story_translation_sadnessCategory;KNN Classifier, Degree: 1;0.261904761904762;0.9354838709677419
6;job_status_houskeeping;1| 3| 5| 6| 7| 8| 9| 10| 11| 12| 13| 14| 16| 17| 18| 19| 20| 21| 22| 23| 24| 25| 26| 27| 28| 29| 30| 31| 32| 33| 34| 35| 36| 37| 39| 40| 41| 42| 43| 44| 45| 46| 47| 48| 49| 50| 51| 52| 53| 54| 55| 56| 57| 59| 60| 61| 62| 63| 64| 65| 66| 67| 71| 87| 90| 93| 95| 96| 100| 101| 108| 109| 110| 114| 116| 117| 123| 124| 130| 132| 133| 138| 141| 142| 144| 145| story_translation_fearCategory;Logistic Regression;0.4259259259259257;0.9354838709677419
7;job_status_unemployed;71| 82| 84| 87| 88| 91| 94| 96| 100| 136| nature;Random Forest Classifier;1.0;1.0
8;gender_f;extraversionCategory| 2| 6| 10| 11| 13| 26| 41| 48| 60| 62| 66| 70| 71| 79| 81| 82| 83| 86| 87| 89| 90| 91| 94| 99| 101| 104| 114| 118| 120| 127| 128| 132| 133| 142| nature| reasons_translation_sentimentCategory| reasons_translation_joyCategory| reasons_translation_disgustCategory;KNN Classifier, Degree: 4;0.7394957983193277;0.9354838709677419
9;gender_m;extraversionCategory| 2| 6| 10| 11| 13| 26| 41| 48| 60| 62| 66| 70| 71| 79| 81| 82| 83| 86| 87| 89| 90| 91| 94| 99| 101| 104| 114| 118| 120| 127| 128| 132| 133| 142| nature| reasons_translation_sentimentCategory| reasons_translation_joyCategory| reasons_translation_disgustCategory;KNN Classifier, Degree: 1;0.6092436974789914;0.9032258064516129
10;registration_ageKat_10-19;131| 142;Logistic Regression;1.0;1.0
11;registration_ageKat_20-29;98| 108| 126| 137| nature| utilization_translation_joyCategory| story_translation_disgustCategory;Logistic Regression;0.261904761904762;0.9354838709677419
12;registration_ageKat_30-39;neurotizismusCategory| 3| 8| 9| 10| 11| 14| 17| 20| 22| 24| 27| 29| 30| 31| 32| 33| 38| 45| 46| 47| 48| 49| 52| 54| 55| 56| 58| 59| 76| 78| 81| 102| 105| 116| 119| 120| 123| 126| 129| 130| 134| 136| 139| 140| 144| strengths_translation_sadnessCategory| strengths_translation_joyCategory| strengths_translation_disgustCategory| strengths_translation_angerCategory;KNN Classifier, Degree: 2;0.2250000000000001;0.8064516129032258
13;registration_ageKat_40-49;25| 53| 72| 76| 77| 81| 99| 102| 108| 120| 129| 136| 137| strengths_translation_sadnessCategory| story_translation_sentimentCategory;KNN Classifier, Degree: 4;0.07738095238095233;0.8387096774193549
14;registration_ageKat_50-59;neurotizismusCategory| extraversionCategory| gewissenhaftigkeitCategory| 3| 6| 8| 9| 10| 11| 13| 14| 16| 17| 20| 22| 24| 26| 27| 28| 29| 30| 31| 32| 33| 34| 35| 36| 37| 40| 41| 42| 43| 45| 46| 47| 48| 49| 50| 52| 54| 55| 56| 57| 59| 60| 62| 63| 64| 66| 67| 77| 84| 85| 91| 94| 108| 111| 114| 116| 117| 119| 123| 124| 130| 135| 139| 144| nature| reasons_translation_sentimentCategory| reasons_translation_joyCategory| reasons_translation_fearCategory| strengths_translation_joyCategory| strengths_translation_disgustCategory| strengths_translation_angerCategory| story_translation_joyCategory;Random Forest Classifier;-0.033333333333333215;0.8387096774193549
15;country_AT;no input feature with p-value below 0.05;-;-;-
16;country_CH;87| 96| 102| 110| 111| 134| 135| 145| 147| human;SVC (linear);0.13888888888888862;0.9032258064516129
17;country_DE;96| 99| 111| 134| 145| 147| reasons_translation_joyCategory;Logistic Regression;0.13888888888888862;0.9032258064516129
18;country_IT;96;Logistic Regression;1.0;1.0
19;work_country_CH;129;Logistic Regression;-0.033333333333333215;0.967741935483871
20;work_country_DE;110| 126| 128| 129| 134| story_translation_angerCategory;Logistic Regression;-0.033333333333333215;0.967741935483871
21;work_district_AG;68| 74| 75| 76| 77| 80| 96| 97| 106| 108| 112| 118| 120| 122| 126| 127| 129| 133| 137| food| reasons_translation_sentimentCategory| emotions_translation_fearCategory| emotions_translation_angerCategory| utilization_translation_disgustCategory| story_translation_sentimentCategory| story_translation_fearCategory| story_translation_disgustCategory| story_translation_angerCategory;Random Forest Classifier;-0.03333333333333277;0.967741935483871
22;work_district_BE;gewissenhaftigkeitCategory| 2| 37| 39| 42| 50| 57| 100| 115| 126| 142| child| reasons_translation_disgustCategory;KNN Classifier, Degree: 1;-0.10714285714285698;0.9032258064516129
23;work_district_BL;76| 117| 120| 143;Random Forest Classifier;-0.03333333333333277;0.967741935483871
24;work_district_BS;87| 91| 92| 96| 106| 136| nature| child;Logistic Regression;1.0;1.0
25;work_district_GR;neurotizismusCategory| extraversionCategory| 1| 2| 3| 5| 6| 7| 8| 9| 12| 15| 17| 18| 19| 20| 21| 22| 23| 24| 25| 26| 27| 29| 31| 32| 33| 35| 38| 39| 41| 44| 46| 47| 49| 51| 53| 54| 55| 56| 58| 59| 60| 61| 62| 63| 65| 66| 69| 71| 84| 85| 86| 88| 95| 104| 105| 111| 112| 113| 121| 125| 126| 132| 138| 141| reasons_translation_fearCategory| reasons_translation_angerCategory| utilization_translation_angerCategory| story_translation_fearCategory| story_translation_angerCategory;Logistic Regression;1.0;1.0
26;work_district_HE;no input feature with p-value below 0.05;-;-;-
27;work_district_LU;64| 76| 103| 112| 120| 138| 144| food| reasons_translation_sentimentCategory| utilization_translation_disgustCategory;Logistic Regression;1.0;1.0
28;work_district_NI;no input feature with p-value below 0.05;-;-;-
29;work_district_NW;no input feature with p-value below 0.05;-;-;-
30;work_district_SG;95| 102| 113;Logistic Regression;-0.03333333333333299;0.967741935483871
31;work_district_SO;98;Random Forest Classifier;-0.03333333333333277;0.967741935483871
32;work_district_TG;74| 96| 98| 116| 119| 120| 121| 129| 139| 140;Logistic Regression;1.0;1.0
33;work_district_ZG;96| 98| 142| 144;Logistic Regression;1.0;1.0
34;work_district_ZH;17| 22| 31| 34| 37| 42| 50| 54| 57| 59| 60| 76| 80| 86| 90| 91| 112| 118| 120| 122| 129| 136| mobility| food| reasons_translation_joyCategory| strengths_translation_fearCategory;Logistic Regression;0.3737373737373739;0.8709677419354839
35;job_position_Fachspezialist/-in;3| 4| 8| 9| 11| 13| 14| 15| 16| 20| 22| 24| 27| 28| 31| 32| 36| 40| 43| 45| 46| 47| 49| 54| 59| 67| 68| 75| 76| 100| 101| 105| 107| 108| 114| 116| 120| 123| 124| 126| 127| 129| 130| 135| 136| 145| reasons_translation_sadnessCategory| strengths_translation_joyCategory| strengths_translation_disgustCategory| utilization_translation_disgustCategory| utilization_translation_angerCategory| story_translation_disgustCategory;Logistic Regression;0.04824561403508798;0.7741935483870968
36;job_position_Sachbearbeiter/-in;neurotizismusCategory| 1| 2| 3| 4| 5| 7| 8| 9| 10| 11| 12| 13| 14| 15| 17| 18| 19| 20| 21| 22| 23| 24| 25| 27| 29| 31| 32| 33| 35| 38| 39| 44| 45| 46| 47| 48| 49| 51| 53| 54| 55| 56| 58| 59| 61| 63| 65| 68| 76| 84| 87| 108| 110| 114| 116| 118| 120| emotions_translation_joyCategory| emotions_translation_fearCategory| story_translation_disgustCategory;SVC (linear);0.5303030303030304;0.9032258064516129
37;job_position_mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);98| 100| 110| 135| 143;Logistic Regression;0.4655172413793103;0.967741935483871
38;job_position_obere Führungsstufe (z.B. Geschäftsleitung / CEO);80| 84| 88| 126| 146| story_translation_fearCategory;Logistic Regression;-0.06896551724137945;0.9354838709677419
