;attribute 1;attribute 2;p-value;correlation
0;1;reasons_translation_sadnessCategory;0,0412;0,06355213736631495
1;1;story_translation_sadnessCategory;0,0001;-0,11916025756183997
2;1;story_translation_joyCategory;0,0022;-0,09532820604947213
3;1;story_translation_fearCategory;0,0001;-0,11916025756184001
4;1;story_translation_disgustCategory;0,0;-0,1707963691719708
5;1;story_translation_angerCategory;0,0001;-0,12313226614723448
6;2;reasons_translation_sadnessCategory;0,0411;0,063606852516691
7;2;story_translation_sadnessCategory;0,0;-0,17491884442089975
8;2;story_translation_joyCategory;0,0106;-0,07950856564586356
9;2;story_translation_fearCategory;0,0;-0,16696798785631348
10;2;story_translation_disgustCategory;0,0;-0,22262398380841789
11;2;story_translation_angerCategory;0,0;-0,15504170300943368
12;3;utilization_translation_joyCategory;0,0484;-0,0614589617856504
13;3;story_translation_sentimentCategory;0,0484;-0,061458961785650384
14;3;story_translation_sadnessCategory;0,0263;0,06914133200885669
15;3;story_translation_fearCategory;0,019;0,07298251712045985
16;3;story_translation_disgustCategory;0,0095;0,08066488734366613
17;3;story_translation_angerCategory;0,0263;0,06914133200885668
18;4;story_translation_fearCategory;0,0215;-0,07157071797997083
19;4;story_translation_disgustCategory;0,0152;-0,07554686897885828
20;4;story_translation_angerCategory;0,0152;-0,07554686897885828
21;5;reasons_translation_sadnessCategory;0,0015;0,09880337588549953
22;5;emotions_translation_angerCategory;0,0447;0,06250825821327496
23;5;utilization_translation_sadnessCategory;0,0326;-0,06654104906574435
24;5;utilization_translation_joyCategory;0,0115;0,07863942162315253
25;5;utilization_translation_fearCategory;0,0035;-0,09073779418056058
26;5;utilization_translation_disgustCategory;0,0326;-0,06654104906574435
27;5;utilization_translation_angerCategory;0,0165;-0,07460663077068314
28;5;story_translation_sadnessCategory;0,0;-0,23188547401698675
29;5;story_translation_joyCategory;0,0015;-0,09880337588549952
30;5;story_translation_fearCategory;0,0;-0,2197871014595788
31;5;story_translation_disgustCategory;0,0;-0,3165740819188457
32;5;story_translation_angerCategory;0,0;-0,21978710145957842
33;6;strengths_translation_sentimentCategory;0,0211;0,0717648698759846
34;6;strengths_translation_fearCategory;0,0211;-0,07176486987598489
35;6;utilization_translation_fearCategory;0,0412;-0,06356317046158656
36;6;story_translation_fearCategory;0,0297;-0,06766402016878574
37;6;story_translation_disgustCategory;0,0211;-0,07176486987598515
38;6;story_translation_angerCategory;0,0019;-0,0963699681191802
39;7;reasons_translation_sadnessCategory;0,0432;0,06294920916741358
40;7;utilization_translation_fearCategory;0,0317;-0,06688353474037677
41;7;story_translation_sadnessCategory;0,0;-0,15343869734556986
42;7;story_translation_joyCategory;0,0;-0,13770139505371679
43;7;story_translation_fearCategory;0,0;-0,15343869734556997
44;7;story_translation_disgustCategory;0,0;-0,20458492979409326
45;7;story_translation_angerCategory;0,0;-0,14950437177260648
46;8;story_translation_sadnessCategory;0,0019;-0,09636510653498216
47;8;story_translation_fearCategory;0,0002;-0,11686832069136131
48;8;story_translation_disgustCategory;0,0008;-0,10456639219753384
49;9;utilization_translation_angerCategory;0,0405;-0,0637749568349972
50;9;story_translation_sadnessCategory;0,0001;-0,12329824988099462
51;9;story_translation_fearCategory;0,0004;-0,11054325851399513
52;9;story_translation_disgustCategory;0,0;-0,15305989640399248
53;9;story_translation_angerCategory;0,0;-0,12754991366999444
54;10;reasons_translation_sadnessCategory;0,0116;0,07853220992952882
55;10;strengths_translation_joyCategory;0,0167;-0,07450491711262987
56;10;utilization_translation_fearCategory;0,045;-0,062423038661933106
57;10;story_translation_sadnessCategory;0,0;-0,13894160218301244
58;10;story_translation_joyCategory;0,0004;-0,11075055246472001
59;10;story_translation_fearCategory;0,0;-0,18324182316890036
60;10;story_translation_disgustCategory;0,0;-0,23156933697168733
61;10;story_translation_angerCategory;0,0;-0,14699618781681023
62;11;strengths_translation_joyCategory;0,0176;0,07391261773562514
63;11;strengths_translation_fearCategory;0,0245;-0,07002247996006579
64;11;strengths_translation_angerCategory;0,0176;-0,0739126177356251
65;11;story_translation_disgustCategory;0,0087;-0,08169289328674266
66;12;story_translation_sadnessCategory;0,0113;0,07882144476212367
67;12;story_translation_fearCategory;0,0428;0,06305715580969917
68;12;story_translation_disgustCategory;0,0;0,12611431161939723
69;12;story_translation_angerCategory;0,0161;0,07488037252401755
70;13;reasons_translation_disgustCategory;0,0145;0,07606817546515232
71;13;emotions_translation_disgustCategory;0,0378;0,06465794914537948
72;14;story_translation_sentimentCategory;0,0378;-0,06465197832034128
73;15;utilization_translation_sentimentCategory;0,0099;-0,0802735970332548
74;15;story_translation_sentimentCategory;0,0044;-0,08850678647256302
75;15;story_translation_joyCategory;0,0404;-0,06380721815463845
76;16;story_translation_fearCategory;0,0424;-0,06319207437025962
77;16;story_translation_disgustCategory;0,0228;-0,0708517197484729
78;16;story_translation_angerCategory;0,0424;-0,06319207437025966
79;17;strengths_translation_fearCategory;0,0196;-0,07262040090592625
80;17;story_translation_fearCategory;0,0396;-0,06407682432875873
81;17;story_translation_disgustCategory;0,0039;-0,08970755406026108
82;17;story_translation_angerCategory;0,0396;-0,0640768243287587
83;18;reasons_translation_sadnessCategory;0,0084;0,08197065524961039
84;18;utilization_translation_sadnessCategory;0,0483;-0,06147799143720779
85;18;utilization_translation_fearCategory;0,0024;-0,09426625353705191
