;attribute 1;attribute 2;p-value;correlation
0;1;gewissenhaftigkeitCategory;0,0393;0,14661388321672095
1;4;gewissenhaftigkeitCategory;0,0165;-0,1701831458725813
2;8;extraversionCategory;0,015;-0,17268943654559712
3;9;neurotizismusCategory;0,0134;0,17558150965042493
4;10;extraversionCategory;0,0368;-0,14853002463235007
5;12;vertraeglichkeitCategory;0,0175;0,16876563501202985
6;15;gewissenhaftigkeitCategory;0,0344;0,1504603159966869
7;20;extraversionCategory;0,0368;-0,1485300246323501
8;31;neurotizismusCategory;0,0229;0,1616056975548809
9;32;neurotizismusCategory;0,0072;0,19031089496349732
10;32;extraversionCategory;0,0086;-0,1862745098039229
11;35;gewissenhaftigkeitCategory;0,0086;-0,1863320511360756
12;46;extraversionCategory;0,0274;-0,1568072228145816
13;52;neurotizismusCategory;0,0457;0,142162823725211
14;52;extraversionCategory;0,0457;-0,14219911474863045
15;52;gewissenhaftigkeitCategory;0,0447;-0,142864505678581
16;55;extraversionCategory;0,0375;-0,14794534429106285
17;60;vertraeglichkeitCategory;0,0221;0,1625578611460577
18;62;vertraeglichkeitCategory;0,0106;0,18116915872796097
19;68;offenheitCategory;0,0431;0,14393178793168096
20;69;offenheitCategory;0,0021;0,21726394542177732
21;71;offenheitCategory;0,0311;0,1532785987388183
22;71;vertraeglichkeitCategory;0,0391;-0,14672753971491595
23;73;extraversionCategory;0,0486;0,14036216631404436
24;73;vertraeglichkeitCategory;0,019;0,16655996816694657
25;74;neurotizismusCategory;0,0341;0,1506533135857479
26;75;offenheitCategory;0,0315;0,15291356962338193
27;77;offenheitCategory;0,0001;0,2731507038772439
28;79;gewissenhaftigkeitCategory;0,0069;0,19154993880688762
29;80;neurotizismusCategory;0,0327;-0,15181848089966327
30;82;neurotizismusCategory;0,0114;-0,17949755294640798
31;82;gewissenhaftigkeitCategory;0,0035;0,2064751445688468
32;83;offenheitCategory;0,0122;0,17789982254215106
33;86;offenheitCategory;0,0205;0,16452254913212438
34;88;offenheitCategory;0,0263;0,1578784972543509
35;88;gewissenhaftigkeitCategory;0,0136;0,1750416725095692
36;94;vertraeglichkeitCategory;0,0294;-0,15485546134197078
37;95;offenheitCategory;0,0138;0,17468143868185462
38;102;neurotizismusCategory;0,0212;-0,16365329665405348
39;102;extraversionCategory;0,005;0,198540411096113
40;103;gewissenhaftigkeitCategory;0,0145;0,17355223814356302
41;104;vertraeglichkeitCategory;0,0272;0,15697825389749656
42;104;gewissenhaftigkeitCategory;0,0165;0,17029517517928935
43;106;vertraeglichkeitCategory;0,0278;0,15638453525310633
44;108;gewissenhaftigkeitCategory;0,0403;0,1458754683886704
45;109;offenheitCategory;0,0438;0,14346170875299197
46;109;vertraeglichkeitCategory;0,0224;0,16221776816727929
47;111;vertraeglichkeitCategory;0,0485;0,14043041911406381
48;112;vertraeglichkeitCategory;0,0167;0,16992646164228958
49;112;gewissenhaftigkeitCategory;0,0167;0,16992646164228944
50;114;vertraeglichkeitCategory;0,0444;0,14306291189604717
51;117;offenheitCategory;0,0464;-0,14171300710645615
52;117;vertraeglichkeitCategory;0,013;0,17615068494181796
53;121;extraversionCategory;0,018;-0,1680304330709049
54;129;offenheitCategory;0,0364;0,1488077522161711
55;132;vertraeglichkeitCategory;0,0123;0,17758055100439646
56;133;vertraeglichkeitCategory;0,0268;0,15735303408197984
57;134;vertraeglichkeitCategory;0,0227;0,16184553870029822
58;137;extraversionCategory;0,0322;0,15228690405620332
59;137;offenheitCategory;0,0201;0,1650824770296451
60;145;extraversionCategory;0,0164;-0,17036523539388984
61;145;vertraeglichkeitCategory;0,0122;0,17791151121893367
