;attribute 1;attribute 2;p-value;correlation
0;1;job_status_houskeeping;0,01;0,12524619631963552
1;1;country_DE;0,0075;0,12998219586500237
2;1;work_country_CH;0,0177;-0,1154297190916487
3;1;work_country_DE;0,0097;0,1257661533361636
4;1;work_district_GR;0,0184;0,11473144985303148
5;1;work_district_NW;0,0373;0,10140604396301037
6;1;job_sector_Kunst, Unterhaltung und Erholung;0,0373;0,10140604396300966
7;1;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0258;0,10853131386574807
8;1;educational_achievement_Bachelor;0,0055;-0,13481186838462308
9;2;registration_age;0,0326;0,10402459384155462
10;2;job_status_employed_parttime;0,0338;-0,10335210070782626
11;2;registration_ageKat_30-39;0,0085;-0,1279348221857236
12;2;registration_ageKat_50-59;0,0378;0,10115374874302724
13;2;country_DE;0,0245;0,10948623174588093
14;2;work_district_SG;0,0167;0,11646664949355762
15;2;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;0,0426;0,09875921046964714
16;2;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0414;0,099330022387769
17;3;registration_age;0,0344;-0,10298488880962113
18;3;job_status_employed_parttime;0,005;-0,13642260880328286
19;3;work_district_SG;0,0085;-0,12793029365157443
20;3;"job_sector_Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";0,0317;-0,104607557181869
21;3;company_size_1.0;0,0051;0,13621669230351957
22;3;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0148;-0,1186113151056814
23;4;country_AT;0,023;-0,11064287150885685
24;4;work_district_ZH;0,0323;-0,10422788201630435
25;4;job_sector_Gesundheits- und Sozialwesen;0,0492;0,09580758397653075
26;5;job_status_employed_fulltime;0,0414;0,09934131094089799
27;5;job_status_selfemployed;0,0499;0,09550018976348555
28;5;registration_ageKat_30-39;0,0391;-0,10046484081919198
29;5;work_district_SG;0,0037;0,14097340819909118
30;5;work_district_ZH;0,0489;-0,09593542172278448
31;5;job_position_Fachspezialist/-in;0,0152;0,1180711475814885
32;5;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;0,0294;0,10607197738913095
33;5;job_sector_Kunst, Unterhaltung und Erholung;0,0434;0,09837505438552537
34;6;work_district_ZH;0,0315;-0,10469171605344882
35;6;company_size_250.0;0,0473;0,09662225894477745
36;6;company_size_49.0;0,0445;-0,09785045612783444
37;6;company_size_9.0;0,003;-0,1439908289370931
38;6;educational_achievement_obligatorische Schule;0,0095;-0,12607284412400127
39;7;registration_age;0,001;0,1599983240625426
40;7;registration_ageKat_50-59;0,0072;0,1307368564737993
41;7;country_DE;0,0198;0,11342617456311847
42;7;country_IT;0,0317;-0,1046224198451923
43;7;work_country_DE;0,0437;0,09823983166378006
44;7;work_district_GR;0,0422;0,09894047406116192
45;7;work_district_NI;0,0345;0,10296916187090585
46;7;work_district_SG;0,0361;0,10207684796593681
47;7;work_district_SO;0,0299;-0,10571007143068746
48;7;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0367;0,10172166344226878
49;8;job_status_employed_parttime;0,0107;-0,12409394916649318
50;8;work_district_GR;0,0085;0,12793576970187084
51;8;company_size_1.0;0,0497;0,09561241929486836
52;9;job_status_selfemployed;0,0148;0,11862402470004729
53;9;registration_ageKat_40-49;0,027;0,10764801789024322
54;9;country_CH;0,0204;-0,11286064142608115
55;9;country_DE;0,0209;0,11241773991470337
56;9;work_district_GR;0,0021;0,14953354955932896
57;9;job_sector_Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;0,0044;0,13845458695003676
58;9;job_sector_Kunst, Unterhaltung und Erholung;0,0418;0,09911979615766371
59;10;registration_age;0,0233;0,11041570574369455
60;10;registration_ageKat_30-39;0,013;-0,12078935200571278
