;attribute 1;attribute 2;p-value;correlation
0;1;human;0,0;-0,15501779524614162
1;1;nature;0,0;0,16505417178375495
2;1;mobility;0,0001;-0,11923211279062933
3;1;child;0,0186;-0,07076483021361205
4;1;food;0,008;-0,07971136929410007
5;2;human;0,0033;0,08832063551499926
6;4;human;0,0;-0,16969146723587047
7;4;nature;0,0;0,14208204999087506
8;4;mobility;0,0;-0,14359270682130298
9;4;child;0,0049;-0,08458045006826619
10;4;food;0,0007;-0,10131337590136263
11;5;animal;0,0002;0,11279066670992711
12;6;human;0,0;-0,1502792338460723
13;6;animal;0,0474;0,059630945058712824
14;6;nature;0,0;0,1252098469500332
15;6;mobility;0,0;-0,12889639405677872
16;6;child;0,0451;-0,0602624201658557
17;6;food;0,01;-0,07745456562645267
18;7;nature;0,002;0,09270730297746536
19;8;human;0,0009;-0,09995113895800688
20;8;nature;0,0032;0,08852041776917506
21;8;mobility;0,0002;-0,11085312240194437
22;9;human;0,0;-0,12576829364282055
23;9;nature;0,0;0,14190328888628997
24;9;mobility;0,0022;-0,09199784674322255
25;9;child;0,011;-0,07642067228761465
26;9;food;0,0133;-0,07444514151426093
27;11;human;0,0134;0,07432279863768551
28;13;animal;0,0292;0,06559021760180567
29;16;human;0,0114;-0,07604433866877676
30;16;animal;0,0008;0,10071289918905203
31;16;mobility;0,0401;-0,0617324626384531
32;17;human;0,0;-0,14292241899259558
33;17;nature;0,0;0,1363574816256347
34;17;mobility;0,0001;-0,11561302067693255
35;17;child;0,0158;-0,07254611327418344
36;17;food;0,0042;-0,08598851902812389
37;18;human;0,0;-0,14483602972341103
38;18;nature;0,0;0,1509329167741877
39;18;mobility;0,0001;-0,11866075304425663
40;18;child;0,0343;-0,0636442644326224
41;18;food;0,0051;-0,08422970919798065
42;19;human;0,0048;-0,08479824577719962
43;19;nature;0,0;0,13473079762071719
44;19;mobility;0,0002;-0,11242202043910733
45;19;child;0,0415;-0,06131227577001703
46;19;food;0,0411;-0,06143911784043485
47;20;human;0,0;-0,15676850041410928
48;20;nature;0,0;0,1466175367702291
49;20;mobility;0,0;-0,13026467690451501
50;20;child;0,0064;-0,08189522563476888
51;20;food;0,0014;-0,09596621060135767
52;21;human;0,0002;-0,11065308931376955
53;21;nature;0,0002;0,11190682693080754
54;21;mobility;0,0001;-0,11785687052232398
55;21;food;0,0169;-0,07184601176178762
56;22;human;0,026;-0,0669382101969224
57;22;nature;0,0054;0,08364879058982382
58;22;mobility;0,0074;-0,08044967619967386
59;23;human;0,0155;0,07276075686644252
60;24;nature;0,0206;0,06962708613673078
61;24;mobility;0,0369;-0,06276075001070948
62;26;human;0,0012;-0,09710711372342613
63;26;nature;0,0;0,14411863418619353
64;26;mobility;0,0;-0,14687067636710435
65;26;food;0,0115;-0,0759303045556298
66;27;human;0,0;0,1588668537917927
67;27;nature;0,0;-0,13977591083150054
68;27;mobility;0,0002;0,11331870251876967
69;27;child;0,0366;0,06286677957438884
70;28;human;0,0;-0,13167125009489122
71;28;nature;0,0;0,13074327215211506
72;28;mobility;0,0001;-0,12139204617513256
73;28;child;0,0044;-0,08559978985900073
74;28;food;0,0051;-0,08418943389928403
75;29;animal;0,0016;0,09488907670273444
76;31;nature;0,006;0,08253883029939657
77;32;human;0,0;-0,17026733294762092
78;32;nature;0,0;0,13967924769227927
79;32;mobility;0,0;-0,1462373179498321
80;32;child;0,0041;-0,08624877604467115
81;32;food;0,0035;-0,08783460880541906
82;33;human;0,0;-0,15584504497941615
83;33;nature;0,0001;0,1153779454079659
84;33;mobility;0,0003;-0,10960043454265916
85;33;child;0,0183;-0,07090865677307379
86;33;food;0,0081;-0,079611124660821
87;36;human;0,003;0,08926652352382251
88;36;mobility;0,0025;0,09088554906955103
89;37;animal;0,0112;0,07624753380722372
90;39;animal;0,0175;0,07142808395896319
91;41;human;0,0096;-0,07784816743307374
92;41;nature;0,0417;0,06124218602609795
93;42;human;0,0324;0,06435420898741377
94;43;human;0,0;0,16341110838202436
95;43;nature;0,0001;-0,11383229612882159
96;43;mobility;0,0001;0,11652275395967973
97;43;child;0,0029;0,08952806576392178
98;43;food;0,0332;0,06405117024104247
99;44;human;0,0;-0,1339601600903035
100;44;nature;0,0;0,13448739993644815
101;44;mobility;0,0001;-0,1203379973843883
102;44;food;0,019;-0,07053847148474297
103;45;nature;0,0166;0,07200671915875247
104;46;human;0,0001;-0,11447259266630913
105;46;nature;0,0001;0,11888307623497679
106;46;mobility;0,0003;-0,10895020830117758
107;46;child;0,0306;-0,06503126232445856
108;46;food;0,0363;-0,06294554754159315
109;47;human;0,0;-0,1421458612521187
110;47;nature;0,0;0,15736505922345487
111;47;mobility;0,0;-0,13988122802245184
112;47;child;0,0163;-0,07221122228581088
113;47;food;0,0165;-0,07208497954422292
114;48;animal;0,0005;0,10524437402357364
115;49;human;0,0196;0,0701904896080675
116;50;human;0,0021;0,09234315707967565
117;53;human;0,0028;0,08974668966610284
118;53;nature;0,0004;-0,10729772705679085
119;53;mobility;0,0006;0,10322415509648655
120;53;food;0,0431;0,06084680913247592
121;54;human;0,0001;-0,11841199913624323
122;54;nature;0,0011;0,09803941662963409
123;54;mobility;0,0;-0,12307759671487199
124;54;child;0,0213;-0,06924904898794826
125;54;food;0,0137;-0,07412012918131378
126;55;human;0,0034;-0,08809868980974954
127;55;animal;0,0031;0,0888207728051735
128;55;nature;0,0004;0,105501123839284
129;55;mobility;0,0;-0,13399464127496968
130;57;human;0,0028;-0,08969108526511733
131;57;animal;0,0008;0,10068646822784685
132;57;nature;0,0027;0,08998177085289139
133;57;mobility;0,0052;-0,08399019181983039
134;58;animal;0,0005;0,1049125410359794
135;58;mobility;0,0378;-0,06246649379767549
136;59;human;0,0259;0,06700660747046866
137;59;nature;0,0006;-0,10310797920088562
138;59;mobility;0,0086;0,07892929205869065
139;60;human;0,0;0,13225074025495812
140;60;nature;0,0003;-0,10912729347765172
141;60;mobility;0,0;0,12511954377549747
142;60;child;0,0242;0,06776940772331169
143;60;food;0,0168;0,07186136660602536
144;62;nature;0,0011;0,09822554826526071
145;63;animal;0,0015;0,09540983096569391
146;63;mobility;0,0199;-0,0699913736410242
147;65;human;0,0;-0,15275426838000675
148;65;nature;0,0001;0,11974559531354935
149;65;mobility;0,0;-0,13307260440574456
150;65;child;0,0109;-0,07653555723666283
151;65;food;0,0007;-0,10168771017688516
152;66;animal;0,0009;0,09957108341530412
153;71;child;0,0119;0,07561739834104686
154;71;food;0,0489;-0,05923675115402263
155;73;nature;0,0101;-0,07735836001144007
156;73;child;0,0208;0,06948932982182904
157;75;human;0,0;0,16973245071049697
158;75;mobility;0,0001;0,11592762276880628
159;76;human;0,0161;-0,07234128310912936
160;76;food;0,0021;-0,09251073354465265
161;77;human;0,0023;0,09140862976153559
162;77;child;0,0343;-0,06365839752864116
163;77;food;0,035;-0,0634181748720039
164;78;human;0,0001;0,11542004989222751
165;78;mobility;0,0024;0,09136714025640186
166;79;human;0,0;0,12737815438942351
167;79;animal;0,0065;-0,08173548641428455
168;79;mobility;0,004;0,08637271009495039
169;79;food;0,0036;-0,08753101970393529
170;81;food;0,0008;-0,10028887071795212
171;83;mobility;0,0025;0,0907795413193428
172;84;human;0,0;0,1414512566886983
173;84;mobility;0,0001;0,11410670815960076
174;85;human;0,0043;0,08569477686675007
175;85;mobility;0,0066;0,08162318884008748
176;86;child;0,0414;-0,06133906585790032
177;86;food;0,0044;-0,08562392940566775
178;87;mobility;0,0133;0,07439155950655435
179;87;food;0,0105;-0,07687584691244576
180;88;human;0,047;0,059729645837497305
181;88;animal;0,02;-0,06992837837634044
182;88;food;0,0001;-0,12056889205329518
183;89;human;0,0001;0,12148820838535741
184;89;mobility;0,0014;0,09604890043106593
185;89;child;0,0143;-0,07364665039589954
186;89;food;0,0001;-0,11634777652508435
