;attribute 1;attribute 2;p-value;correlation
0;0;human;0,0;-0,15501779524614162
1;0;nature;0,0;0,16505417178375495
2;0;mobility;0,0001;-0,11923211279062933
3;0;child;0,0186;-0,07076483021361205
4;0;food;0,008;-0,07971136929410007
5;1;human;0,0033;0,08832063551499926
6;3;human;0,0;-0,16969146723587047
7;3;nature;0,0;0,14208204999087506
8;3;mobility;0,0;-0,14359270682130298
9;3;child;0,0049;-0,08458045006826619
10;3;food;0,0007;-0,10131337590136263
11;4;animal;0,0002;0,11279066670992711
12;5;human;0,0;-0,1502792338460723
13;5;animal;0,0474;0,059630945058712824
14;5;nature;0,0;0,1252098469500332
15;5;mobility;0,0;-0,12889639405677872
16;5;child;0,0451;-0,0602624201658557
17;5;food;0,01;-0,07745456562645267
18;6;nature;0,002;0,09270730297746536
19;7;human;0,0009;-0,09995113895800688
20;7;nature;0,0032;0,08852041776917506
21;7;mobility;0,0002;-0,11085312240194437
22;8;human;0,0;-0,12576829364282055
23;8;nature;0,0;0,14190328888628997
24;8;mobility;0,0022;-0,09199784674322255
25;8;child;0,011;-0,07642067228761465
26;8;food;0,0133;-0,07444514151426093
27;10;human;0,0134;0,07432279863768551
28;12;animal;0,0292;0,06559021760180567
29;15;human;0,0114;-0,07604433866877676
30;15;animal;0,0008;0,10071289918905203
31;15;mobility;0,0401;-0,0617324626384531
32;16;human;0,0;-0,14292241899259558
33;16;nature;0,0;0,1363574816256347
34;16;mobility;0,0001;-0,11561302067693255
35;16;child;0,0158;-0,07254611327418344
36;16;food;0,0042;-0,08598851902812389
37;17;human;0,0;-0,14483602972341103
38;17;nature;0,0;0,1509329167741877
39;17;mobility;0,0001;-0,11866075304425663
40;17;child;0,0343;-0,0636442644326224
41;17;food;0,0051;-0,08422970919798065
42;18;human;0,0048;-0,08479824577719962
43;18;nature;0,0;0,13473079762071719
44;18;mobility;0,0002;-0,11242202043910733
45;18;child;0,0415;-0,06131227577001703
46;18;food;0,0411;-0,06143911784043485
47;19;human;0,0;-0,15676850041410928
48;19;nature;0,0;0,1466175367702291
