;attribute 1;attribute 2;p-value;correlation
0;job_status_employed_fulltime;nature;0,0394;0,09566816996975205
1;registration_ageKat_50-59;nature;0,037;-0,09686280243050008
2;work_district_SG;mobility;0,0466;-0,09245003270420446
3;job_position_Sachbearbeiter/-in;child;0,0476;0,09203158729854695
4;job_sector_Baugewerbe/Bau;animal;0,0372;-0,09678011771316027
5;job_sector_Gesundheits- und Sozialwesen;nature;0,0177;0,11009112492454218
6;"job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung";animal;0,0127;0,11565750911738383
7;"job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung";nature;0,0162;-0,11156549809853487
8;"job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung";food;0,0469;0,09230936010253785
9;company_size_49.0;animal;0,0322;0,09946843563821783
10;educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik;human;0,0239;0,10484225618639564
11;educational_achievement_Höhere Fachschule lusive Nachdiplome;human;0,0033;-0,13611622154278574
12;educational_achievement_Höhere Fachschule lusive Nachdiplome;mobility;0,0416;-0,09461759015422602
